gene_id	chrom	strand	s001
ENSG00000267577	chr19	+	0.0
ENSG00000239137	chr19	+	0.0
ENSG00000129990	chr19	-	0.0
ENSG00000080031	chr19	-	0.0
ENSG00000286230	chr19	-	0.0
ENSG00000267649	chr19	+	0.0
ENSG00000180089	chr19	-	0.0
ENSG00000276570	chr19	-	0.0
ENSG00000275519	chr19	-	0.0
ENSG00000278328	chr19	-	0.0
ENSG00000278264	chr19	-	0.0
ENSG00000290166	chr19	+	0.0
ENSG00000118046	chr19	+	0.0
ENSG00000279452	chr19	+	0.0
ENSG00000288906	chr19	-	0.0
ENSG00000104953	chr19	+	0.0
ENSG00000065717	chr19	-	0.0
ENSG00000161091	chr19	-	0.0
ENSG00000174837	chr19	+	0.0
ENSG00000280091	chr19	-	0.0
ENSG00000269385	chr19	+	0.0
ENSG00000276568	chr19	+	0.0
ENSG00000290427	chr19	-	0.0
ENSG00000268845	chr19	+	0.0
ENSG00000268758	chr19	-	0.0
ENSG00000269761	chr19	-	0.0
ENSG00000283679	chr19	+	0.0
ENSG00000196589	chr19	-	0.0
ENSG00000269386	chr19	-	0.0
ENSG00000099783	chr19	+	0.0
ENSG00000130173	chr19	+	0.0
ENSG00000160117	chr19	+	0.0
ENSG00000127220	chr19	-	0.0
ENSG00000130312	chr19	+	0.0
ENSG00000269815	chr19	-	0.0
ENSG00000130311	chr19	+	0.0
ENSG00000074855	chr19	-	0.0
ENSG00000130299	chr19	+	0.0
ENSG00000130300	chr19	-	0.0
ENSG00000269350	chr19	+	0.0
ENSG00000269720	chr19	-	0.0
ENSG00000141971	chr19	+	0.0
ENSG00000130304	chr19	+	0.0
ENSG00000269439	chr19	-	0.0
ENSG00000226686	chr19	+	0.0
ENSG00000181666	chr19	+	0.0
ENSG00000180479	chr19	-	0.0
ENSG00000290988	chr19	-	0.0
ENSG00000291089	chr19	+	0.0
ENSG00000290722	chr19	-	0.0
ENSG00000268055	chr19	-	0.0
ENSG00000099338	chr19	+	0.0
ENSG00000266963	chr19	-	0.0
ENSG00000171777	chr19	-	0.0
ENSG00000287271	chr19	+	0.0
ENSG00000161243	chr19	-	0.0
ENSG00000125740	chr19	+	0.0
ENSG00000176920	chr19	+	0.0
ENSG00000288742	chr19	-	0.0
ENSG00000167615	chr19	+	0.0
ENSG00000290933	chr19	+	0.0
ENSG00000269786	chr19	+	0.0
ENSG00000268483	chr19	+	0.0
ENSG00000274219	chr19	-	0.0
ENSG00000131864	chr19	+	0.0
ENSG00000141946	chr19	-	0.0
ENSG00000270293	chr19	+	0.0
ENSG00000270790	chr19	-	0.0
ENSG00000258873	chr19	-	0.0
ENSG00000268379	chr19	+	0.0
ENSG00000083844	chr19	+	0.0
ENSG00000105146	chr19	+	0.0
ENSG00000204524	chr19	+	0.0
ENSG00000268713	chr19	+	0.0
ENSG00000267871	chr19	-	0.0
ENSG00000197714	chr19	+	0.0
ENSG00000279541	chr19	-	0.0
ENSG00000288899	chr19	+	0.0
ENSG00000268205	chr19	+	0.0
ENSG00000268723	chr19	-	0.0
ENSG00000178229	chr19	+	0.0
ENSG00000268678	chr19	-	0.0
ENSG00000131845	chr19	+	0.0
ENSG00000152433	chr19	+	0.0
ENSG00000256060	chr19	+	0.0
ENSG00000268133	chr19	+	0.0
ENSG00000188785	chr19	+	0.0
ENSG00000269533	chr19	+	0.0
ENSG00000186272	chr19	+	0.0
ENSG00000012061	chr19	-	0.0
ENSG00000275726	chr19	+	0.0
ENSG00000079805	chr19	+	0.0
ENSG00000127616	chr19	+	0.0
ENSG00000284797	chr19	-	0.0
ENSG00000268922	chr19	-	0.0
ENSG00000167785	chr19	-	0.0
ENSG00000269300	chr19	+	0.0
ENSG00000170948	chr19	+	0.0
ENSG00000269400	chr19	+	0.0
ENSG00000181143	chr19	-	0.0
ENSG00000267332	chr19	+	0.0
ENSG00000267154	chr19	-	0.0
ENSG00000282458	chr19	-	0.0
ENSG00000292982	chr19	-	430.991
ENSG00000282051	chr19	+	0.0
ENSG00000292987	chr19	+	0.0
ENSG00000269845	chr19	+	0.0
ENSG00000293089	chr19	+	0.0
ENSG00000269025	chr19	+	0.0
ENSG00000293103	chr19	+	0.0
ENSG00000269837	chr19	-	0.0
ENSG00000293107	chr19	-	0.0
ENSG00000237118	chr19	-	0.0
ENSG00000293114	chr19	-	0.0
ENSG00000213753	chr19	+	0.0
ENSG00000293115	chr19	+	0.0
ENSG00000241104	chr19	-	0.0
ENSG00000293116	chr19	-	0.0
ENSG00000270804	chr19	+	0.0
ENSG00000267422	chr19	+	0.0
ENSG00000293171	chr19	+	0.0
ENSG00000269388	chr19	+	0.0
ENSG00000293175	chr19	+	0.0
ENSG00000273654	chr19	+	0.0
ENSG00000293178	chr19	+	0.0
ENSG00000241015	chr19	+	0.0
ENSG00000293185	chr19	+	0.0
ENSG00000213777	chr19	+	0.0
ENSG00000293186	chr19	+	0.0
ENSG00000242615	chr19	-	0.0
ENSG00000293234	chr19	-	0.0
ENSG00000213801	chr19	-	0.0
ENSG00000293246	chr19	-	0.0
ENSG00000163098	chr19	-	0.0
ENSG00000293247	chr19	-	0.0
ENSG00000170858	chr19	+	0.0
ENSG00000268442	chr19	-	0.0
ENSG00000293299	chr19	-	0.0
ENSG00000242779	chr19	-	0.0
ENSG00000293317	chr19	-	0.0
ENSG00000233622	chr19	-	0.0
ENSG00000293405	chr19	-	0.0
ENSG00000180279	chr19	+	0.0
ENSG00000293414	chr19	+	0.0
ENSG00000232871	chr19	+	0.0
ENSG00000293426	chr19	+	0.0
ENSG00000214347	chr19	+	0.0
ENSG00000293438	chr19	+	0.0
ENSG00000225872	chr19	-	0.0
ENSG00000293484	chr19	-	0.0
ENSG00000167747	chr19	-	0.0
ENSG00000293495	chr19	-	0.0
ENSG00000167766	chr19	-	0.0
ENSG00000244482	chr19	-	0.0
ENSG00000293273	chr19	+	0.0
ENSG00000167633	chr19	+	0.0
ENSG00000267519	chr19	-	0.0
ENSG00000141858	chr19	-	0.0
ENSG00000293143	chr19	+	0.0
ENSG00000235974	chr19	-	0.0
ENSG00000180846	chr19	-	0.0
ENSG00000142347	chr19	-	0.0
ENSG00000215601	chrY	+	0.0
ENSG00000215603	chrY	-	0.0
ENSG00000231436	chrY	-	0.0
ENSG00000225878	chrY	-	0.0
ENSG00000236435	chrY	-	0.0
ENSG00000278478	chrY	+	0.0
ENSG00000258991	chrY	+	0.0
ENSG00000237048	chrY	+	0.0
ENSG00000147761	chrY	-	0.0
ENSG00000224518	chrY	+	0.0
ENSG00000231988	chrY	+	0.0
ENSG00000238073	chrY	-	0.0
ENSG00000275866	chrY	-	0.0
ENSG00000131538	chrY	-	0.0
ENSG00000271595	chrY	-	0.0
ENSG00000183704	chrY	-	0.0
ENSG00000232927	chrY	+	0.0
ENSG00000239225	chrY	+	0.0
ENSG00000277438	chrY	-	0.0
ENSG00000147753	chrY	+	0.0
ENSG00000286217	chrY	+	0.0
ENSG00000259154	chrY	+	0.0
ENSG00000169789	chrY	+	0.0
ENSG00000231874	chrY	+	0.0
ENSG00000273589	chrY	-	0.0
ENSG00000226061	chrY	+	0.0
ENSG00000273863	chrY	-	0.0
ENSG00000228571	chrY	+	0.0
ENSG00000271375	chrY	-	0.0
ENSG00000224634	chrY	+	0.0
ENSG00000285470	chrY	+	0.0
ENSG00000226092	chrY	-	0.0
ENSG00000212856	chrY	-	0.0
ENSG00000228890	chrY	-	0.0
ENSG00000234620	chrY	-	0.0
ENSG00000236690	chrY	+	0.0
ENSG00000273693	chrY	-	0.0
ENSG00000114374	chrY	+	0.0
ENSG00000169807	chrY	-	0.0
ENSG00000234110	chrY	+	0.0
ENSG00000223422	chrY	+	0.0
ENSG00000231159	chrY	+	0.0
ENSG00000225653	chrY	-	0.0
ENSG00000251618	chrY	+	0.0
ENSG00000229159	chrY	+	0.0
ENSG00000228578	chrY	-	0.0
ENSG00000231411	chrY	-	0.0
ENSG00000187657	chrY	-	0.0
ENSG00000275280	chrY	+	0.0
ENSG00000270242	chrY	+	0.0
ENSG00000236477	chrY	+	0.0
ENSG00000129816	chrY	+	0.0
ENSG00000237997	chrY	-	0.0
ENSG00000244246	chrY	-	0.0
ENSG00000234950	chrY	+	0.0
ENSG00000198692	chrY	+	0.0
ENSG00000234583	chrY	-	0.0
ENSG00000183753	chrY	+	0.0
ENSG00000225433	chrY	-	0.0
ENSG00000227166	chrY	+	0.0
ENSG00000228379	chrY	+	0.0
ENSG00000235857	chrY	+	0.0
ENSG00000223955	chrY	-	0.0
ENSG00000237195	chrY	+	0.0
ENSG00000237447	chrY	-	0.0
ENSG00000185700	chrY	-	0.0
ENSG00000270455	chrY	+	0.0
ENSG00000229940	chrY	-	0.0
ENSG00000234385	chrY	-	0.0
ENSG00000226863	chrY	+	0.0
ENSG00000212855	chrY	+	0.0
ENSG00000237968	chrY	+	0.0
ENSG00000233699	chrY	-	0.0
ENSG00000286009	chrY	-	0.0
ENSG00000271365	chrY	-	0.0
ENSG00000259029	chrY	+	0.0
ENSG00000226223	chrY	-	0.0
ENSG00000235895	chrY	-	0.0
ENSG00000286201	chrY	-	0.0
ENSG00000223744	chrY	+	0.0
ENSG00000215537	chrY	-	0.0
ENSG00000230476	chrY	-	0.0
ENSG00000225840	chrY	-	0.0
ENSG00000229745	chrY	-	0.0
ENSG00000227204	chrY	+	0.0
ENSG00000275828	chrY	+	0.0
ENSG00000232617	chrY	+	0.0
ENSG00000225615	chrY	+	0.0
ENSG00000230663	chrY	-	0.0
ENSG00000232522	chrY	-	0.0
ENSG00000234131	chrY	-	0.0
ENSG00000277519	chrY	-	0.0
ENSG00000259247	chrY	+	0.0
ENSG00000224336	chrY	-	0.0
ENSG00000273731	chrY	-	0.0
ENSG00000236951	chrY	-	0.0
ENSG00000215583	chrY	-	0.0
ENSG00000274162	chrY	+	0.0
ENSG00000229208	chrY	-	0.0
ENSG00000129845	chrY	-	0.0
ENSG00000227444	chrY	+	0.0
ENSG00000233774	chrY	-	0.0
ENSG00000232475	chrY	-	0.0
ENSG00000228764	chrY	+	0.0
ENSG00000232226	chrY	-	0.0
ENSG00000224567	chrY	-	0.0
ENSG00000241200	chrY	-	0.0
ENSG00000228518	chrY	+	0.0
ENSG00000227447	chrY	-	0.0
ENSG00000274231	chrY	+	0.0
ENSG00000286050	chrY	+	0.0
ENSG00000274502	chrY	+	0.0
ENSG00000235094	chrY	+	0.0
ENSG00000278854	chrY	-	0.0
ENSG00000183385	chrY	+	0.0
ENSG00000225809	chrY	-	0.0
ENSG00000237902	chrY	-	0.0
ENSG00000232419	chrY	+	0.0
ENSG00000232620	chrY	+	0.0
ENSG00000226906	chrY	+	0.0
ENSG00000230025	chrY	-	0.0
ENSG00000236786	chrY	+	0.0
ENSG00000224075	chrY	+	0.0
ENSG00000238235	chrY	+	0.0
ENSG00000274445	chrY	-	0.0
ENSG00000235649	chrY	+	0.0
ENSG00000258567	chrY	+	0.0
ENSG00000236424	chrY	+	0.0
ENSG00000234179	chrY	+	0.0
ENSG00000271309	chrY	-	0.0
ENSG00000229553	chrY	-	0.0
ENSG00000228240	chrY	+	0.0
ENSG00000234652	chrY	+	0.0
ENSG00000218410	chrY	-	0.0
ENSG00000243643	chrY	+	0.0
ENSG00000224989	chrY	+	0.0
ENSG00000131548	chrY	+	0.0
ENSG00000232029	chrY	+	0.0
ENSG00000273858	chrY	-	0.0
ENSG00000227830	chrY	-	0.0
ENSG00000226529	chrY	+	0.0
ENSG00000229643	chrY	-	0.0
ENSG00000274837	chrY	-	0.0
ENSG00000216777	chrY	-	0.0
ENSG00000216824	chrY	-	0.0
ENSG00000275352	chrY	-	0.0
ENSG00000276829	chrY	-	0.0
ENSG00000258992	chrY	+	0.0
ENSG00000228850	chrY	+	0.0
ENSG00000283076	chrY	+	0.0
ENSG00000234850	chrY	+	0.0
ENSG00000224873	chrY	-	0.0
ENSG00000229234	chrY	+	0.0
ENSG00000270570	chrY	-	0.0
ENSG00000237563	chrY	+	0.0
ENSG00000223517	chrY	-	0.0
ENSG00000228207	chrY	-	0.0
ENSG00000224917	chrY	-	0.0
ENSG00000286187	chrY	+	0.0
ENSG00000225117	chrY	+	0.0
ENSG00000215560	chrY	-	0.0
ENSG00000228411	chrY	-	0.0
ENSG00000235059	chrY	+	0.0
ENSG00000244395	chrY	-	0.0
ENSG00000230727	chrY	-	0.0
ENSG00000230814	chrY	+	0.0
ENSG00000229725	chrY	+	0.0
ENSG00000229236	chrY	-	0.0
ENSG00000229518	chrY	-	0.0
ENSG00000232730	chrY	+	0.0
ENSG00000229308	chrY	+	0.0
ENSG00000244000	chrY	+	0.0
ENSG00000232764	chrY	+	0.0
ENSG00000236131	chrY	+	0.0
ENSG00000270073	chrY	+	0.0
ENSG00000227949	chrY	-	0.0
ENSG00000252900	chrY	-	0.0
ENSG00000251766	chrY	-	0.0
ENSG00000252689	chrY	-	0.0
ENSG00000243980	chrY	+	0.0
ENSG00000252315	chrY	+	0.0
ENSG00000252012	chrY	+	0.0
ENSG00000273966	chrY	-	0.0
ENSG00000252173	chrY	+	0.0
ENSG00000251705	chrY	+	0.0
ENSG00000252289	chrY	-	0.0
ENSG00000252323	chrY	-	0.0
ENSG00000169953	chrY	-	0.0
ENSG00000236429	chrY	-	0.0
ENSG00000249501	chrY	-	0.0
ENSG00000228193	chrY	+	0.0
ENSG00000248573	chrY	-	0.0
ENSG00000230904	chrY	-	0.0
ENSG00000238135	chrY	+	0.0
ENSG00000224151	chrY	-	0.0
ENSG00000251970	chrY	-	0.0
ENSG00000238088	chrY	+	0.0
ENSG00000217179	chrY	+	0.0
ENSG00000217896	chrY	+	0.0
ENSG00000185275	chrY	-	0.0
ENSG00000252766	chrY	-	0.0
ENSG00000274282	chrY	-	0.0
ENSG00000234529	chrY	+	0.0
ENSG00000238191	chrY	-	0.0
ENSG00000226353	chrY	+	0.0
ENSG00000275578	chrY	-	0.0
ENSG00000226449	chrY	+	0.0
ENSG00000225896	chrY	+	0.0
ENSG00000224166	chrY	-	0.0
ENSG00000229129	chrY	-	0.0
ENSG00000223555	chrY	+	0.0
ENSG00000235521	chrY	-	0.0
ENSG00000252513	chrY	-	0.0
ENSG00000224964	chrY	-	0.0
ENSG00000226011	chrY	+	0.0
ENSG00000225740	chrY	-	0.0
ENSG00000229138	chrY	-	0.0
ENSG00000224485	chrY	+	0.0
ENSG00000226116	chrY	-	0.0
ENSG00000237558	chrY	+	0.0
ENSG00000233378	chrY	+	0.0
ENSG00000237616	chrY	-	0.0
ENSG00000224033	chrY	+	0.0
ENSG00000230412	chrY	+	0.0
ENSG00000225895	chrY	+	0.0
ENSG00000233120	chrY	+	0.0
ENSG00000252166	chrY	+	0.0
ENSG00000232744	chrY	-	0.0
ENSG00000229465	chrY	+	0.0
ENSG00000231311	chrY	+	0.0
ENSG00000236599	chrY	-	0.0
ENSG00000232899	chrY	-	0.0
ENSG00000229302	chrY	-	0.0
ENSG00000228945	chrY	+	0.0
ENSG00000233522	chrY	+	0.0
ENSG00000278391	chrY	+	0.0
ENSG00000251953	chrY	-	0.0
ENSG00000252667	chrY	-	0.0
ENSG00000249726	chrY	+	0.0
ENSG00000225716	chrY	+	0.0
ENSG00000229406	chrY	-	0.0
ENSG00000227494	chrY	+	0.0
ENSG00000252209	chrY	+	0.0
ENSG00000249634	chrY	-	0.0
ENSG00000251510	chrY	+	0.0
ENSG00000238067	chrY	+	0.0
ENSG00000233546	chrY	+	0.0
ENSG00000230377	chrY	-	0.0
ENSG00000250951	chrY	+	0.0
ENSG00000230458	chrY	+	0.0
ENSG00000131007	chrY	-	0.0
ENSG00000235479	chrY	+	0.0
ENSG00000249606	chrY	-	0.0
ENSG00000176728	chrY	-	0.0
ENSG00000267793	chrY	+	0.0
ENSG00000260197	chrY	-	0.0
ENSG00000288049	chrY	+	0.0
ENSG00000012817	chrY	-	0.0
ENSG00000172468	chrY	+	0.0
ENSG00000176679	chrY	+	0.0
ENSG00000169800	chrY	-	0.0
ENSG00000182415	chrY	+	0.0
ENSG00000233126	chrY	+	0.0
ENSG00000227251	chrY	+	0.0
ENSG00000252633	chrY	-	0.0
ENSG00000251996	chrY	+	0.0
ENSG00000252155	chrY	+	0.0
ENSG00000252472	chrY	-	0.0
ENSG00000224953	chrY	-	0.0
ENSG00000274365	chrY	+	0.0
ENSG00000233634	chrY	+	0.0
ENSG00000237701	chrY	+	0.0
ENSG00000273906	chrY	+	0.0
ENSG00000232976	chrY	+	0.0
ENSG00000226270	chrY	+	0.0
ENSG00000227837	chrY	+	0.0
ENSG00000278602	chrY	-	0.0
ENSG00000223978	chrY	-	0.0
ENSG00000278197	chrY	-	0.0
ENSG00000230819	chrY	-	0.0
ENSG00000185894	chrY	-	0.0
ENSG00000228296	chrY	-	0.0
ENSG00000205916	chrY	+	0.0
ENSG00000129873	chrY	-	0.0
ENSG00000251841	chrY	+	0.0
ENSG00000184895	chrY	-	0.0
ENSG00000237659	chrY	+	0.0
ENSG00000232195	chrY	+	0.0
ENSG00000286130	chrY	-	0.0
ENSG00000129824	chrY	+	0.0
ENSG00000229163	chrY	-	0.0
ENSG00000278847	chrY	-	0.0
ENSG00000067646	chrY	+	0.0
ENSG00000233070	chrY	-	0.0
ENSG00000223600	chrY	-	0.0
ENSG00000215414	chrY	+	0.0
ENSG00000224035	chrY	+	0.0
ENSG00000223915	chrY	+	0.0
ENSG00000067048	chrY	+	0.0
ENSG00000234059	chrY	-	0.0
ENSG00000183878	chrY	-	0.0
ENSG00000154620	chrY	+	0.0
ENSG00000129864	chrY	-	0.0
ENSG00000187191	chrY	-	0.0
ENSG00000188120	chrY	-	0.0
ENSG00000205936	chrY	+	0.0
ENSG00000251925	chrY	-	0.0
ENSG00000286744	chrY	+	0.0
ENSG00000225189	chrY	+	0.0
ENSG00000230073	chrY	+	0.0
ENSG00000236647	chrY	+	0.0
ENSG00000099721	chrY	-	0.0
ENSG00000092377	chrY	+	0.0
ENSG00000232583	chrY	-	0.0
ENSG00000205944	chrY	+	0.0
ENSG00000168757	chrY	+	0.0
ENSG00000226555	chrY	+	0.0
ENSG00000228787	chrY	-	0.0
ENSG00000242389	chrY	-	0.0
ENSG00000165246	chrY	+	0.0
ENSG00000231535	chrY	+	0.0
ENSG00000229343	chrY	+	0.0
ENSG00000232695	chrY	+	0.0
ENSG00000235511	chrY	-	0.0
ENSG00000232914	chrY	+	0.0
ENSG00000223655	chrY	-	0.0
ENSG00000230854	chrY	+	0.0
ENSG00000252625	chrY	+	0.0
ENSG00000227635	chrY	-	0.0
ENSG00000237546	chrY	+	0.0
ENSG00000172283	chrY	+	0.0
ENSG00000227867	chrY	-	0.0
ENSG00000231716	chrY	-	0.0
ENSG00000234744	chrY	+	0.0
ENSG00000233156	chrY	+	0.0
ENSG00000234888	chrY	-	0.0
ENSG00000235014	chrY	-	0.0
ENSG00000289705	chrY	-	0.0
ENSG00000225876	chrY	-	0.0
ENSG00000251796	chrY	+	0.0
ENSG00000229238	chrY	-	0.0
ENSG00000252948	chrY	+	0.0
ENSG00000233843	chrY	+	0.0
ENSG00000188399	chrY	+	0.0
ENSG00000277146	chrY	+	0.0
ENSG00000129862	chrY	+	0.0
ENSG00000235451	chrY	+	0.0
ENSG00000289706	chrY	-	0.0
ENSG00000226611	chrY	-	0.0
ENSG00000240438	chrY	-	0.0
ENSG00000286247	chrY	-	0.0
ENSG00000225624	chrY	+	0.0
ENSG00000280969	chrY	+	0.0
ENSG00000224482	chrY	-	0.0
ENSG00000216844	chrY	-	0.0
ENSG00000229551	chrY	+	0.0
ENSG00000226504	chrY	-	0.0
ENSG00000254488	chrY	-	0.0
ENSG00000237427	chrY	+	0.0
ENSG00000289707	chrY	+	0.0
ENSG00000232634	chrY	-	0.0
ENSG00000226918	chrY	+	0.0
ENSG00000183146	chrY	-	0.0
ENSG00000236615	chrY	+	0.0
ENSG00000288057	chrY	-	0.0
ENSG00000237269	chrY	-	0.0
ENSG00000169849	chrY	+	0.0
ENSG00000169811	chrY	+	0.0
ENSG00000242393	chrY	-	0.0
ENSG00000228257	chrY	-	0.0
ENSG00000184991	chrY	-	0.0
ENSG00000271123	chrY	-	0.0
ENSG00000226042	chrY	-	0.0
ENSG00000237023	chrY	+	0.0
ENSG00000229416	chrY	-	0.0
ENSG00000230029	chrY	+	0.0
ENSG00000224169	chrY	-	0.0
ENSG00000223407	chrY	-	0.0
ENSG00000226873	chrY	+	0.0
ENSG00000227915	chrY	+	0.0
ENSG00000236620	chrY	-	0.0
ENSG00000224866	chrY	+	0.0
ENSG00000232424	chrY	-	0.0
ENSG00000252681	chrY	-	0.0
ENSG00000232910	chrY	+	0.0
ENSG00000232845	chrY	-	0.0
ENSG00000237302	chrY	+	0.0
ENSG00000169763	chrY	-	0.0
ENSG00000277930	chrY	-	0.0
ENSG00000252468	chrY	+	0.0
ENSG00000231341	chrY	-	0.0
ENSG00000235001	chrY	-	0.0
ENSG00000214207	chrY	+	0.0
ENSG00000278585	chrY	-	0.0
ENSG00000235175	chrY	-	0.0
ENSG00000099715	chrY	+	0.0
ENSG00000225466	chrY	+	0.0
ENSG00000231540	chrY	-	0.0
ENSG00000223362	chrY	-	0.0
ENSG00000231026	chrY	-	0.0
ENSG00000224571	chrY	+	0.0
ENSG00000226369	chrY	+	0.0
ENSG00000280961	chrY	-	0.0
ENSG00000227871	chrY	-	0.0
ENSG00000251917	chrY	-	0.0
ENSG00000231423	chrY	+	0.0
ENSG00000228465	chrY	-	0.0
ENSG00000232585	chrY	+	0.0
ENSG00000234081	chrY	-	0.0
ENSG00000172352	chrY	-	0.0
ENSG00000231375	chrY	-	0.0
ENSG00000237467	chrY	+	0.0
ENSG00000229250	chrY	-	0.0
ENSG00000232205	chrY	+	0.0
ENSG00000235981	chrY	+	0.0
ENSG00000223698	chrY	+	0.0
ENSG00000242854	chrY	-	0.0
ENSG00000230977	chrY	+	0.0
ENSG00000244231	chrY	-	0.0
ENSG00000172342	chrY	-	0.0
ENSG00000284071	chrY	-	0.0
ENSG00000274234	chrY	-	0.0
ENSG00000225491	chrY	-	0.0
ENSG00000224827	chrY	+	0.0
ENSG00000233740	chrY	-	0.0
ENSG00000248792	chrY	+	0.0
ENSG00000279274	chrY	-	0.0
ENSG00000234399	chrY	-	0.0
ENSG00000227439	chrY	+	0.0
ENSG00000224210	chrY	-	0.0
ENSG00000232003	chrY	-	0.0
ENSG00000235412	chrY	+	0.0
ENSG00000183795	chrY	+	0.0
ENSG00000240566	chrY	+	0.0
ENSG00000236379	chrY	+	0.0
ENSG00000274899	chrY	+	0.0
ENSG00000223641	chrY	-	0.0
ENSG00000227633	chrY	+	0.0
ENSG00000279115	chrY	+	0.0
ENSG00000233652	chrY	+	0.0
ENSG00000233944	chrY	-	0.0
ENSG00000223636	chrY	+	0.0
ENSG00000172297	chrY	+	0.0
ENSG00000278242	chrY	+	0.0
ENSG00000284380	chrY	+	0.0
ENSG00000172294	chrY	+	0.0
ENSG00000240450	chrY	+	0.0
ENSG00000239304	chrY	+	0.0
ENSG00000233619	chrY	-	0.0
ENSG00000197092	chrY	-	0.0
ENSG00000235583	chrY	-	0.0
ENSG00000237823	chrY	-	0.0
ENSG00000229709	chrY	+	0.0
ENSG00000232064	chrY	-	0.0
ENSG00000225609	chrY	+	0.0
ENSG00000270535	chrY	+	0.0
ENSG00000225287	chrY	-	0.0
ENSG00000225256	chrY	+	0.0
ENSG00000223856	chrY	-	0.0
ENSG00000235004	chrY	+	0.0
ENSG00000252426	chrY	+	0.0
ENSG00000231141	chrY	+	0.0
ENSG00000232614	chrY	-	0.0
ENSG00000225326	chrY	-	0.0
ENSG00000223406	chrY	+	0.0
ENSG00000215506	chrY	+	0.0
ENSG00000224240	chrY	+	0.0
ENSG00000227629	chrY	-	0.0
ENSG00000237917	chrY	-	0.0
ENSG00000231514	chrY	-	0.0
ENSG00000172288	chrY	+	0.0
ENSG00000226941	chrY	+	0.0
ENSG00000238074	chrY	+	0.0
ENSG00000289826	chrY	+	0.0
ENSG00000242875	chrY	+	0.0
ENSG00000234414	chrY	+	0.0
ENSG00000234795	chrY	-	0.0
ENSG00000290323	chrY	-	0.0
ENSG00000225516	chrY	-	0.0
ENSG00000290330	chrY	-	0.0
ENSG00000234803	chrY	-	0.0
ENSG00000290332	chrY	-	0.0
ENSG00000243040	chrY	+	0.0
ENSG00000290336	chrY	+	0.0
ENSG00000173357	chrY	+	0.0
ENSG00000290342	chrY	+	0.0
ENSG00000236718	chrY	-	0.0
ENSG00000290344	chrY	-	0.0
ENSG00000224657	chrY	+	0.0
ENSG00000290348	chrY	+	0.0
ENSG00000250204	chrY	-	0.0
ENSG00000290369	chrY	-	0.0
ENSG00000274196	chrY	-	0.0
ENSG00000290373	chrY	-	0.0
ENSG00000225685	chrY	-	0.0
ENSG00000290378	chrY	-	0.0
ENSG00000180910	chrY	-	0.0
ENSG00000290381	chrY	-	0.0
ENSG00000224060	chrY	+	0.0
ENSG00000290435	chrY	+	0.0
ENSG00000234830	chrY	-	0.0
ENSG00000290448	chrY	-	0.0
ENSG00000230066	chrY	-	0.0
ENSG00000290607	chrY	-	0.0
ENSG00000242153	chrY	+	0.0
ENSG00000290716	chrY	+	0.0
ENSG00000250868	chrY	-	0.0
ENSG00000290724	chrY	-	0.0
ENSG00000244646	chrY	+	0.0
ENSG00000282909	chrY	-	0.0
ENSG00000288686	chrY	+	0.0
ENSG00000290840	chrY	+	0.0
ENSG00000227289	chrY	-	0.0
ENSG00000290841	chrY	-	0.0
ENSG00000235462	chrY	-	0.0
ENSG00000290852	chrY	-	0.0
ENSG00000241859	chrY	+	0.0
ENSG00000290853	chrY	+	0.0
ENSG00000223637	chrY	-	0.0
ENSG00000290954	chrY	-	0.0
ENSG00000239533	chrY	-	0.0
ENSG00000291016	chrY	-	0.0
ENSG00000215580	chrY	-	0.0
ENSG00000291031	chrY	-	0.0
ENSG00000278212	chrY	-	0.0
ENSG00000291032	chrY	-	0.0
ENSG00000131002	chrY	+	0.0
ENSG00000291033	chrY	+	0.0
ENSG00000206159	chrY	-	0.0
ENSG00000291034	chrY	-	0.0
ENSG00000232235	chrY	-	0.0
ENSG00000224408	chrY	+	0.0
ENSG00000238154	chrY	-	0.0
ENSG00000232924	chrY	+	0.0
ENSG00000197038	chrY	-	0.0
ENSG00000275310	chrY	+	0.0
ENSG00000232808	chrY	-	0.0
ENSG00000233803	chrY	+	0.0
ENSG00000228383	chrY	-	0.0
ENSG00000286120	chrY	-	0.0
ENSG00000188656	chrY	+	0.0
ENSG00000237802	chrY	-	0.0
ENSG00000286173	chrY	-	0.0
ENSG00000229549	chrY	+	0.0
ENSG00000228927	chrY	+	0.0
ENSG00000215540	chrY	-	0.0
ENSG00000293249	chrY	-	0.0
ENSG00000215507	chrY	+	0.0
ENSG00000293280	chrY	+	0.0
ENSG00000239893	chrY	-	0.0
ENSG00000293305	chrY	-	0.0
ENSG00000225560	chrY	-	0.0
ENSG00000293362	chrY	-	0.0
ENSG00000099725	chrY	+	0.0
ENSG00000293442	chrY	+	0.0
ENSG00000228786	chrY	-	0.0
ENSG00000290725	chrY	+	0.0
ENSG00000290726	chrY	-	0.0
ENSG00000292327	chrY	-	0.0
ENSG00000292328	chrY	-	0.0
ENSG00000292329	chrY	+	0.0
ENSG00000292330	chrY	+	0.0
ENSG00000292331	chrY	+	0.0
ENSG00000292332	chrY	+	0.0
ENSG00000292333	chrY	-	0.0
ENSG00000292334	chrY	-	0.0
ENSG00000292335	chrY	+	0.0
ENSG00000292336	chrY	+	0.0
ENSG00000292337	chrY	-	0.0
ENSG00000292338	chrY	-	0.0
ENSG00000292339	chrY	-	0.0
ENSG00000292340	chrY	+	0.0
ENSG00000292341	chrY	+	0.0
ENSG00000292342	chrY	+	0.0
