# Program:featureCounts v2.0.6; Command:"featureCounts" "-F" "GTF" "-a" "resources/refs/genome.gtf" "-t" "gene" "-g" "gene_id" "--fracOverlap" "0.2" "-Q" "30" "-T" "2" "-o" "results/indel-test_SE/rnaseq/quantification/s001_counts.txt" "results/indel-test_SE/rnaseq/align/s001_final_STAR.bam" 
Geneid	Chr	Start	End	Strand	Length	results/indel-test_SE/rnaseq/align/s001_final_STAR.bam
ENSG00000197540	chr19	544034	549924	+	5891	0
ENSG00000276097	chr19	2700689	2701266	-	578	0
ENSG00000176490	chr19	2714567	2721372	-	6806	0
ENSG00000267001	chr19	2717769	2740048	-	22280	0
ENSG00000286460	chr19	2721710	2724517	+	2808	0
ENSG00000261342	chr19	2727743	2729327	-	1585	0
ENSG00000141873	chr19	2732204	2740028	-	7825	0
ENSG00000104969	chr19	2754715	2783362	-	28648	0
ENSG00000172009	chr19	2785503	2815807	+	30305	0
ENSG00000172006	chr19	2819868	2836735	+	16868	0
ENSG00000186300	chr19	2841437	2860471	+	19035	0
ENSG00000267063	chr19	2847227	2858716	-	11490	0
ENSG00000287766	chr19	2862270	2864428	+	2159	0
ENSG00000172000	chr19	2867335	2883445	+	16111	0
ENSG00000267398	chr19	2874950	2875592	-	643	0
ENSG00000079999	chr19	10486125	10503558	-	17434	0
ENSG00000267197	chr19	10490339	10491000	-	662	0
ENSG00000130734	chr19	10543895	10553418	+	9524	0
ENSG00000238364	chr19	10551033	10551092	-	60	0
ENSG00000221410	chr19	10552122	10552204	+	83	0
ENSG00000129347	chr19	10553085	10566031	-	12947	0
ENSG00000129355	chr19	10566460	10569059	-	2600	0
ENSG00000129354	chr19	10572671	10587315	-	14645	0
ENSG00000271010	chr19	10598001	10598965	-	965	0
ENSG00000129353	chr19	10602457	10644557	+	42101	0
ENSG00000213339	chr19	10701430	10713437	+	12008	0
ENSG00000207972	chr19	10718404	10718503	+	100	0
ENSG00000265879	chr19	10780254	10780335	+	82	0
ENSG00000207752	chr19	10817426	10817496	-	71	0
ENSG00000275640	chr19	10828973	10829035	+	63	0
ENSG00000099203	chr19	10832067	10836318	-	4252	0
ENSG00000214212	chr19	10836575	10869790	+	33216	0
ENSG00000267544	chr19	10841839	10842250	+	412	0
ENSG00000130844	chr19	53519527	53580269	+	60743	0
ENSG00000105723	chr19	42226225	42242625	-	16401	0
ENSG00000268643	chr19	42234583	42255132	-	20550	0
ENSG00000105732	chr19	42068477	42081552	+	13076	0
ENSG00000266226	chr19	42133445	42133513	-	69	0
ENSG00000259436	chr19	42152569	42157523	+	4955	0
ENSG00000160570	chr19	42198598	42220140	-	21543	0
ENSG00000288671	chr19	42215133	42232149	-	17017	0
ENSG00000241226	chr19	45651510	45651805	+	296	0
ENSG00000010310	chr19	45668221	45683722	+	15502	0
ENSG00000207773	chr19	45674928	45675024	+	97	0
ENSG00000283212	chr19	45674932	45675008	-	77	0
ENSG00000011478	chr19	45692403	45703989	+	11587	0
ENSG00000177051	chr19	45710629	45730896	-	20268	0
ENSG00000279407	chr19	45714387	45717381	-	2995	0
ENSG00000288669	chr19	7728958	7745662	-	16705	0
ENSG00000167680	chr19	4542593	4581776	-	39184	0
ENSG00000197961	chr19	9560329	9584504	-	24176	0
ENSG00000197256	chr19	11164270	11197791	-	33522	0
ENSG00000185198	chr19	685546	695498	-	9953	0
ENSG00000167483	chr19	17523301	17553839	+	30539	0
ENSG00000126262	chr19	35443907	35451767	+	7861	0
ENSG00000196684	chr19	16134028	16158575	+	24548	0
ENSG00000283632	chr19	45212370	45245407	-	33038	0
ENSG00000126457	chr19	49675786	49689029	+	13244	0
ENSG00000079462	chr19	42297033	42303546	-	6514	0
ENSG00000161270	chr19	35825372	35869287	-	43916	0
ENSG00000167635	chr19	36214602	36238771	+	24170	0
ENSG00000105287	chr19	46674275	46717127	-	42853	0
ENSG00000188269	chr19	14826241	14835185	-	8945	0
ENSG00000104818	chr19	49031890	49033238	+	1349	0
ENSG00000142233	chr19	48661407	48673081	-	11675	0
ENSG00000104814	chr19	38587641	38618882	-	31242	0
ENSG00000267291	chr19	38596346	38601694	+	5349	0
ENSG00000178982	chr19	38619082	38636955	+	17874	0
ENSG00000267375	chr19	38683873	38693606	-	9734	0
ENSG00000182472	chr19	38730187	38769904	-	39718	0
ENSG00000267892	chr19	38738284	38739863	+	1580	0
ENSG00000178934	chr19	38789200	38791754	+	2555	0
ENSG00000207296	chr19	38797002	38797109	-	108	0
ENSG00000171747	chr19	38801671	38812945	-	11275	0
ENSG00000268756	chr19	38820166	38823223	+	3058	0
ENSG00000125746	chr19	45606994	45645602	-	38609	0
ENSG00000011451	chr19	15419978	15449956	-	29979	0
ENSG00000240846	chr19	1307401	1307719	-	319	0
ENSG00000267372	chr19	1321225	1322846	+	1622	0
ENSG00000279488	chr19	1372238	1374364	-	2127	0
ENSG00000267755	chr19	1376773	1377520	-	748	0
ENSG00000185988	chr19	1508023	1536046	+	28024	0
ENSG00000160953	chr19	1354711	1378431	+	23721	0
ENSG00000115255	chr19	1491166	1497927	+	6762	0
ENSG00000141867	chr19	15235519	15332545	-	97027	0
ENSG00000267512	chr19	13139617	13141147	-	1531	0
ENSG00000104915	chr19	13144058	13150383	-	6326	0
ENSG00000160888	chr19	13150411	13154911	+	4501	0
ENSG00000287296	chr19	13152252	13152913	-	662	0
ENSG00000267598	chr19	13153071	13154193	-	1123	0
ENSG00000213253	chr19	13157959	13158788	-	830	0
ENSG00000141837	chr19	13206442	13633025	-	426584	0
ENSG00000179218	chr19	12938578	12944489	+	5912	0
ENSG00000130303	chr19	17402939	17405630	-	2692	0
ENSG00000282851	chr19	17405686	17419324	+	13639	0
ENSG00000269481	chr19	17414257	17422324	-	8068	0
ENSG00000254503	chr19	17417031	17418288	-	1258	0
ENSG00000269053	chr19	17419305	17419774	-	470	0
ENSG00000188051	chr19	17435509	17448668	-	13160	0
ENSG00000269035	chr19	17436611	17460804	-	24194	0
ENSG00000269736	chr19	17452211	17452969	-	759	0
ENSG00000171773	chr19	17455425	17460926	-	5502	0
ENSG00000105538	chr19	48720585	48740610	-	20026	0
ENSG00000156413	chr19	5830408	5839722	-	9315	0
ENSG00000267709	chr19	5847467	5858239	+	10773	0
ENSG00000130383	chr19	5865826	5870540	-	4715	0
ENSG00000252539	chr19	453134	453245	+	112	0
ENSG00000099866	chr19	489176	505343	+	16168	0
ENSG00000172270	chr19	571277	583494	+	12218	0
ENSG00000105464	chr19	48393668	48444931	+	51264	0
ENSG00000105523	chr19	48599961	48615076	-	15116	0
ENSG00000006638	chr19	3594507	3606875	-	12369	0
ENSG00000226800	chr19	3607247	3613930	+	6684	0
ENSG00000105298	chr19	3610645	3626815	-	16171	0
ENSG00000186111	chr19	3630183	3700468	-	70286	0
ENSG00000267304	chr19	3672582	3674295	+	1714	0
ENSG00000268189	chr19	15379076	15381194	+	2119	0
ENSG00000279203	chr19	15383202	15383832	-	631	0
ENSG00000105127	chr19	15353385	15379815	-	26431	0
ENSG00000089351	chr19	34994784	35026471	+	31688	0
ENSG00000087903	chr19	5993164	6199572	-	206409	0
ENSG00000267589	chr19	6072823	6073527	+	705	0
ENSG00000267299	chr19	6109322	6125797	+	16476	0
ENSG00000267415	chr19	6176256	6176442	-	187	0
ENSG00000284490	chr19	6199405	6205121	+	5717	0
ENSG00000130382	chr19	6210381	6279975	-	69595	0
ENSG00000267563	chr19	6259157	6259799	+	643	0
ENSG00000280394	chr19	6263068	6263469	-	402	0
ENSG00000167769	chr19	6306142	6333612	-	27471	0
ENSG00000269802	chr19	6343761	6362149	-	18389	0
ENSG00000125656	chr19	6361531	6370242	+	8712	0
ENSG00000125652	chr19	6372794	6375250	+	2457	0
ENSG00000125651	chr19	6379572	6393981	-	14410	0
ENSG00000269444	chr19	6386762	6390400	-	3639	0
ENSG00000274390	chr19	6389638	6389703	-	66	0
ENSG00000273758	chr19	6392921	6392983	-	63	0
ENSG00000284159	chr19	6416410	6416511	-	102	0
ENSG00000181240	chr19	6426037	6433779	-	7743	0
ENSG00000125648	chr19	6436079	6465203	-	29125	0
ENSG00000279716	chr19	15398696	15400356	+	1661	0
ENSG00000267939	chr19	8008729	8016025	+	7297	0
ENSG00000142449	chr19	8065402	8149592	-	84191	0
ENSG00000011243	chr19	15380050	15419141	-	39092	0
ENSG00000104957	chr19	13731760	13763296	+	31537	0
ENSG00000037757	chr19	13764522	13774282	+	9761	0
ENSG00000267633	chr19	13772118	13774118	-	2001	0
ENSG00000104979	chr19	13774456	13778773	+	4318	0
ENSG00000132024	chr19	13906201	13930879	+	24679	0
ENSG00000131142	chr19	8052318	8062660	+	10343	0
ENSG00000130377	chr19	6135247	6193094	+	57848	0
ENSG00000269653	chr19	38184376	38186265	+	1890	0
ENSG00000268499	chr19	38199836	38200934	+	1099	0
ENSG00000275132	chr19	38200234	38200532	+	299	0
ENSG00000167642	chr19	38244035	38292615	+	48581	0
ENSG00000167641	chr19	38251237	38256532	-	5296	0
ENSG00000267748	chr19	38289151	38304910	+	15760	0
ENSG00000286037	chr19	38290117	38292423	-	2307	0
ENSG00000200209	chr19	38294544	38294636	+	93	0
ENSG00000167645	chr19	38303558	38317273	-	13716	0
ENSG00000167644	chr19	38304164	38305006	+	843	0
ENSG00000174951	chr19	48748011	48755390	-	7380	0
ENSG00000104907	chr19	13104902	13117567	-	12666	0
ENSG00000105270	chr19	36014660	36033343	-	18684	0
ENSG00000161277	chr19	36034984	36054739	-	19756	0
ENSG00000280023	chr19	36070239	36071070	+	832	0
ENSG00000105258	chr19	36113709	36115213	-	1505	0
ENSG00000105254	chr19	36114289	36125947	+	11659	0
ENSG00000279504	chr19	36114362	36115146	+	785	0
ENSG00000126247	chr19	36139953	36150353	+	10401	0
ENSG00000270760	chr19	36144081	36148348	-	4268	0
ENSG00000204604	chr19	52838010	52857649	-	19640	0
ENSG00000267852	chr19	7390522	7395039	-	4518	0
ENSG00000075702	chr19	36054649	36105108	+	50460	0
ENSG00000170906	chr19	54102728	54109257	+	6530	0
ENSG00000105618	chr19	54115410	54131719	+	16310	0
ENSG00000237017	chr19	54119511	54125343	-	5833	0
ENSG00000105617	chr19	54155161	54159721	-	4561	0
ENSG00000167608	chr19	54160108	54173250	-	13143	0
ENSG00000125505	chr19	54173412	54189882	-	16471	0
ENSG00000170892	chr19	54189938	54194536	+	4599	0
ENSG00000223660	chr19	54199454	54199971	-	518	0
ENSG00000170889	chr19	54200809	54249003	+	48195	0
ENSG00000224579	chr19	54209092	54209418	-	327	0
ENSG00000269524	chr19	54224523	54224881	+	359	0
ENSG00000235081	chr19	54229036	54230213	+	1178	0
ENSG00000249189	chr19	54246101	54247322	-	1222	0
ENSG00000105609	chr19	54249421	54257301	-	7881	0
ENSG00000212314	chr19	54263951	54264053	-	103	0
ENSG00000240296	chr19	54268005	54269045	+	1041	0
ENSG00000131042	chr19	54273812	54281184	-	7373	0
ENSG00000264703	chr19	54282109	54282180	+	72	0
ENSG00000104880	chr19	7348937	7472485	+	123549	0
ENSG00000198077	chr19	40875439	40882752	-	7314	0
ENSG00000099785	chr19	8413270	8439017	+	25748	0
ENSG00000189144	chr19	37735833	37817300	-	81468	0
ENSG00000257103	chr19	34172504	34229288	+	56785	0
ENSG00000099875	chr19	2037465	2051244	-	13780	0
ENSG00000132026	chr19	12825478	12835428	-	9951	0
ENSG00000105707	chr19	35040506	35066573	+	26068	0
ENSG00000188368	chr19	42302098	42310814	+	8717	0
ENSG00000261341	chr19	50776141	50793142	-	17002	0
ENSG00000188321	chr19	9323772	9351162	+	27391	0
ENSG00000125743	chr19	45687460	45692569	-	5110	0
ENSG00000171942	chr19	15728024	15729052	+	1029	0
ENSG00000260001	chr19	7914830	7919097	+	4268	0
ENSG00000261949	chr19	49423749	49428987	+	5239	0
ENSG00000179284	chr19	12965159	12974760	+	9602	0
ENSG00000172519	chr19	15787661	15800357	+	12697	0
ENSG00000171936	chr19	15737985	15742343	+	4359	0
ENSG00000237521	chr19	9247344	9252625	+	5282	0
ENSG00000094661	chr19	15082211	15092970	+	10760	0
ENSG00000180448	chr19	1065923	1086628	+	20706	0
ENSG00000186723	chr19	15804549	15815664	-	11116	0
ENSG00000127515	chr19	14840466	14848922	-	8457	0
ENSG00000160113	chr19	17231883	17245919	-	14037	0
ENSG00000105619	chr19	54107020	54115657	-	8638	0
ENSG00000181781	chr19	463346	474983	-	11638	0
ENSG00000130202	chr19	44846175	44889223	+	43049	0
ENSG00000267282	chr19	44882027	44890876	-	8850	0
ENSG00000130204	chr19	44890569	44903689	+	13121	0
ENSG00000130203	chr19	44905791	44909393	+	3603	0
ENSG00000280087	chr19	44909375	44914968	+	5594	0
ENSG00000130208	chr19	44914247	44919349	+	5103	0
ENSG00000267467	chr19	44942237	44945496	+	3260	0
ENSG00000224916	chr19	44942238	44949565	+	7328	0
ENSG00000234906	chr19	44946035	44949565	+	3531	0
ENSG00000267114	chr19	44950044	44954007	-	3964	0
ENSG00000104853	chr19	44954585	44993341	+	38757	0
ENSG00000213293	chr19	12260126	12260537	+	412	0
ENSG00000234750	chr19	12284337	12285185	+	849	0
ENSG00000188868	chr19	12317477	12333720	-	16244	0
ENSG00000198342	chr19	12345944	12365905	-	19962	0
ENSG00000231361	chr19	12373609	12373731	+	123	0
ENSG00000268744	chr19	12379189	12401274	-	22086	0
ENSG00000248406	chr19	12379746	12383687	-	3942	0
ENSG00000196466	chr19	12390016	12401271	-	11256	0
ENSG00000268870	chr19	12391949	12441082	-	49134	0
ENSG00000180855	chr19	12429706	12441021	-	11316	0
ENSG00000269755	chr19	12433103	12484816	-	51714	0
ENSG00000234848	chr19	12450935	12460705	+	9771	0
ENSG00000242852	chr19	12461184	12513854	-	52671	0
ENSG00000196826	chr19	12461559	12551474	-	89916	0
ENSG00000236483	chr19	12502675	12504106	+	1432	0
ENSG00000232579	chr19	12504665	12504890	+	226	0
ENSG00000230321	chr19	12504905	12505976	+	1072	0
ENSG00000234003	chr19	12506249	12508030	+	1782	0
ENSG00000235686	chr19	12508129	12508263	+	135	0
ENSG00000267212	chr19	12784539	12785101	-	563	0
ENSG00000105607	chr19	12891160	12914207	+	23048	0
ENSG00000161860	chr19	12898786	12919293	-	20508	0
ENSG00000252979	chr19	53766534	53766632	-	99	0
ENSG00000237589	chr19	53767971	53768553	-	583	0
ENSG00000229000	chr19	53772506	53773280	-	775	0
ENSG00000238150	chr19	53775599	53775882	+	284	0
ENSG00000269877	chr19	53787597	53788169	-	573	0
ENSG00000199031	chr19	53787675	53787741	+	67	0
ENSG00000284568	chr19	53787677	53787742	-	66	0
ENSG00000199095	chr19	53787890	53787956	+	67	0
ENSG00000199143	chr19	53788705	53788773	+	69	0
ENSG00000228323	chr19	53854581	53869107	-	14527	0
ENSG00000179820	chr19	53864763	53876435	+	11673	0
ENSG00000232220	chr19	53874626	53876049	-	1424	0
ENSG00000126583	chr19	53879190	53907652	+	28463	0
ENSG00000105605	chr19	53909278	53943950	+	34673	0
ENSG00000142408	chr19	53962937	53990215	+	27279	0
ENSG00000284583	chr19	53982307	53982397	+	91	0
ENSG00000130433	chr19	53991637	54012666	+	21030	0
ENSG00000276206	chr19	54031412	54031504	+	93	0
ENSG00000189068	chr19	54040825	54063953	-	23129	0
ENSG00000105643	chr19	18001132	18014102	+	12971	0
ENSG00000105325	chr19	3506311	3538334	+	32024	0
ENSG00000252408	chr19	3521248	3521320	-	73	0
ENSG00000267436	chr19	3544199	3557569	+	13371	0
ENSG00000267231	chr19	3558015	3558486	+	472	0
ENSG00000279590	chr19	3567278	3567959	-	682	0
ENSG00000266959	chr19	3568120	3568273	-	154	0
ENSG00000064961	chr19	3572777	3579088	+	6312	0
ENSG00000179855	chr19	3585478	3593541	+	8064	0
ENSG00000007080	chr19	17933015	17943991	+	10977	0
ENSG00000183397	chr19	3539171	3544030	+	4860	0
ENSG00000268938	chr19	18531613	18532632	+	1020	0
ENSG00000105701	chr19	18531751	18544077	-	12327	0
ENSG00000269191	chr19	18532908	18536188	+	3281	0
ENSG00000105700	chr19	18557762	18569387	+	11626	0
ENSG00000268030	chr19	18557775	18561560	-	3786	0
ENSG00000268983	chr19	18568506	18569375	-	870	0
ENSG00000221983	chr19	18571730	18577550	+	5821	0
ENSG00000006016	chr19	18572220	18607741	-	35522	0
ENSG00000006015	chr19	18588685	18592337	+	3653	0
ENSG00000105696	chr19	18607430	18621039	+	13610	0
ENSG00000263490	chr19	18631646	18631908	-	263	0
ENSG00000198429	chr19	11887782	11914329	+	26548	0
ENSG00000196757	chr19	11925068	11950773	+	25706	0
ENSG00000267179	chr19	11925075	11979290	+	54216	0
ENSG00000267274	chr19	11939959	11953381	+	13423	0
ENSG00000197054	chr19	11965037	11980617	+	15581	0
ENSG00000219665	chr19	11987617	12046275	+	58659	0
ENSG00000286098	chr19	11987641	12078106	+	90466	0
ENSG00000252060	chr19	11996809	11996916	+	108	0
ENSG00000257355	chr19	12017888	12052967	-	35080	0
ENSG00000212497	chr19	12027913	12028021	-	109	0
ENSG00000252546	chr19	12070164	12070271	+	108	0
ENSG00000286132	chr19	12075327	12113325	+	37999	0
ENSG00000199444	chr19	12088245	12088346	-	102	0
ENSG00000132010	chr19	12092843	12140355	-	47513	0
ENSG00000237273	chr19	12096424	12096915	+	492	0
ENSG00000212576	chr19	12106497	12106614	+	118	0
ENSG00000213297	chr19	12132117	12156731	-	24615	0
ENSG00000257591	chr19	12142090	12156734	-	14645	0
ENSG00000242675	chr19	45332698	45333124	-	427	0
ENSG00000104892	chr19	45333434	45351520	+	18087	0
ENSG00000104881	chr19	45379638	45406349	-	26712	0
ENSG00000117877	chr19	45406644	45410737	+	4094	0
ENSG00000104884	chr19	45349837	45370918	-	21082	0
ENSG00000283236	chr19	51860242	51863236	-	2995	0
ENSG00000268095	chr19	51888025	51900463	+	12439	0
ENSG00000198093	chr19	51889235	51905040	-	15806	0
ENSG00000283285	chr19	51914675	51917703	-	3029	0
ENSG00000176024	chr19	51927147	51948759	+	21613	0
ENSG00000256683	chr19	51964340	51986856	-	22517	0
ENSG00000170929	chr19	9087061	9095669	+	8609	0
ENSG00000161807	chr19	9114828	9115763	-	936	0
ENSG00000275787	chr19	9122160	9122492	-	333	0
ENSG00000170920	chr19	9126012	9126950	-	939	0
ENSG00000130803	chr19	9140397	9163424	+	23028	0
ENSG00000188000	chr19	9178979	9188818	+	9840	0
ENSG00000267418	chr19	9182369	9183048	-	680	0
ENSG00000267775	chr19	9191286	9192170	+	885	0
ENSG00000174667	chr19	9210276	9219589	-	9314	0
ENSG00000079432	chr19	42268537	42295797	+	27261	0
ENSG00000166289	chr19	29665459	29675477	+	10019	0
ENSG00000185385	chr19	14878203	14886132	-	7930	0
ENSG00000269678	chr19	14886839	14887115	-	277	0
ENSG00000104936	chr19	45769709	45782552	-	12844	0
ENSG00000269419	chr19	16712317	16712434	+	118	0
ENSG00000269799	chr19	16801426	16801714	+	289	0
ENSG00000127511	chr19	16829398	16880353	+	50956	0
ENSG00000268743	chr19	16844025	16846473	+	2449	0
ENSG00000127533	chr19	16888999	16892606	+	3608	0
ENSG00000160111	chr19	16892951	17026815	-	133865	0
ENSG00000264250	chr19	16907462	16907723	+	262	0
ENSG00000263595	chr19	16910490	16910784	-	295	0
ENSG00000268985	chr19	17009189	17013460	+	4272	0
ENSG00000131351	chr19	17049729	17075625	-	25897	0
ENSG00000268289	chr19	17051994	17055087	+	3094	0
ENSG00000269066	chr19	17095418	17099307	-	3890	0
ENSG00000267778	chr19	1238179	1239522	+	1344	0
ENSG00000099624	chr19	1241746	1244825	+	3080	0
ENSG00000288704	chr19	1245890	1249559	-	3670	0
ENSG00000105711	chr19	35030470	35040449	+	9980	0
ENSG00000187902	chr19	55428740	55443300	-	14561	0
ENSG00000277531	chr19	46424697	46428936	-	4240	0
ENSG00000089356	chr19	35115823	35124324	+	8502	0
ENSG00000132000	chr19	13931187	13953392	-	22206	0
ENSG00000283567	chr19	55463001	55464751	-	1751	0
ENSG00000129946	chr19	416589	461033	-	44445	0
ENSG00000284491	chr19	12802031	12813581	+	11551	0
ENSG00000181588	chr19	1554672	1568325	-	13654	0
ENSG00000223802	chr19	18868545	18896727	-	28183	0
ENSG00000213030	chr19	49047638	49049111	-	1474	0
ENSG00000205076	chr19	38770968	38773517	-	2550	0
ENSG00000170954	chr19	53107879	53133077	-	25199	0
ENSG00000104848	chr19	49067397	49072699	-	5303	0
ENSG00000171903	chr19	15912367	15934867	-	22501	0
ENSG00000178201	chr19	57454790	57457140	-	2351	0
ENSG00000142235	chr19	48485271	48513935	-	28665	0
ENSG00000104827	chr19	49022869	49024333	-	1465	0
ENSG00000105556	chr19	305573	344815	-	39243	0
ENSG00000174652	chr19	9412429	9435573	-	23145	0
ENSG00000172687	chr19	21358930	21388582	+	29653	0
ENSG00000105143	chr19	14950033	15022990	-	72958	0
ENSG00000099331	chr19	17075777	17214537	+	138761	0
ENSG00000131848	chr19	56219670	56368383	-	148714	0
ENSG00000153885	chr19	33795933	33815763	+	19831	0
ENSG00000171291	chr19	11848726	11883750	+	35025	0
ENSG00000105576	chr19	12699201	12724011	-	24811	0
ENSG00000167491	chr19	19385826	19508932	+	123107	0
ENSG00000160336	chr19	53431984	53461862	+	29879	0
ENSG00000188283	chr19	37217926	37248740	+	30815	0
ENSG00000204519	chr19	57681969	57717301	+	35333	0
ENSG00000269026	chr19	57682045	57753575	+	71531	0
ENSG00000179909	chr19	57696275	57709204	-	12930	0
ENSG00000083814	chr19	57719751	57727624	-	7874	0
ENSG00000152443	chr19	57746815	57758148	+	11334	0
ENSG00000197782	chr19	40069152	40090943	-	21792	0
ENSG00000283695	chr19	52865369	52865429	-	61	0
ENSG00000269646	chr19	52923382	52924075	+	694	0
ENSG00000221874	chr19	52928475	52962823	-	34349	0
ENSG00000180257	chr19	52949379	52962911	-	13533	0
ENSG00000197937	chr19	53124072	53159075	-	35004	0
ENSG00000197497	chr19	53159213	53193386	-	34174	0
ENSG00000268842	chr19	53162428	53163563	+	1136	0
ENSG00000267809	chr19	53223973	53224879	-	907	0
ENSG00000197928	chr19	53235381	53254898	-	19518	0
ENSG00000269288	chr19	53240675	53241913	+	1239	0
ENSG00000196131	chr19	53258292	53261837	+	3546	0
ENSG00000269758	chr19	53267870	53270932	-	3063	0
ENSG00000170949	chr19	53066606	53103434	-	36829	0
ENSG00000178386	chr19	44051367	44067999	+	16633	0
ENSG00000186026	chr19	44072159	44089613	+	17455	0
ENSG00000253021	chr19	44085213	44085303	-	91	0
ENSG00000267680	chr19	44094361	44109886	+	15526	0
ENSG00000256294	chr19	44112181	44134822	+	22642	0
ENSG00000263002	chr19	44141554	44160313	+	18760	0
ENSG00000287035	chr19	44162527	44164955	-	2429	0
ENSG00000167380	chr19	44165073	44178381	+	13309	0
ENSG00000131115	chr19	44207547	44237268	+	29722	0
ENSG00000279103	chr19	44246478	44248374	-	1897	0
ENSG00000159915	chr19	44259880	44275317	+	15438	0
ENSG00000213022	chr19	51002508	51009634	-	7127	0
ENSG00000129451	chr19	51012739	51020175	-	7437	0
ENSG00000268739	chr19	51014374	51014734	+	361	0
ENSG00000167757	chr19	51022216	51028039	-	5824	0
ENSG00000186474	chr19	51029092	51035230	-	6139	0
ENSG00000268906	chr19	51030076	51034335	+	4260	0
ENSG00000268390	chr19	51043806	51052077	+	8272	0
ENSG00000167759	chr19	51055626	51065114	-	9489	0
ENSG00000129437	chr19	51077495	51084245	-	6751	0
ENSG00000142544	chr19	51097606	51108409	-	10804	0
ENSG00000268581	chr19	51119987	51122965	+	2979	0
ENSG00000129450	chr19	51124906	51136651	+	11746	0
ENSG00000267990	chr19	51137970	51138634	+	665	0
ENSG00000168995	chr19	51142299	51153526	+	11228	0
ENSG00000267895	chr19	51143826	51144196	+	371	0
ENSG00000269681	chr19	51155288	51155624	-	337	0
ENSG00000268336	chr19	51184905	51190809	+	5905	0
ENSG00000268652	chr19	51194118	51195540	-	1423	0
ENSG00000269253	chr19	51198855	51201449	+	2595	0
ENSG00000105383	chr19	51225064	51243860	+	18797	0
ENSG00000268595	chr19	51251231	51271179	-	19949	0
ENSG00000268318	chr19	51271266	51281234	+	9969	0
ENSG00000269021	chr19	51280862	51283022	+	2161	0
ENSG00000142549	chr19	51311644	51330891	+	19248	0
ENSG00000186806	chr19	51331536	51342139	-	10604	0
ENSG00000267905	chr19	51340695	51344117	+	3423	0
ENSG00000267984	chr19	51345169	51353293	+	8125	0
ENSG00000105379	chr19	51345169	51366388	-	21220	0
ENSG00000269403	chr19	51350373	51368099	-	17727	0
ENSG00000268520	chr19	51361712	51365544	-	3833	0
ENSG00000160318	chr19	51367098	51369003	-	1906	0
ENSG00000105374	chr19	51371606	51372701	-	1096	0
ENSG00000105370	chr19	51379909	51387974	-	8066	0
ENSG00000262874	chr19	51388289	51390591	-	2303	0
ENSG00000268144	chr19	51396755	51403526	-	6772	0
ENSG00000142512	chr19	51410020	51417803	-	7784	0
ENSG00000254760	chr19	51414298	51414965	+	668	0
ENSG00000255441	chr19	51415724	51417425	+	1702	0
ENSG00000268711	chr19	51426347	51426668	-	322	0
ENSG00000179213	chr19	51246348	51269330	+	22983	0
ENSG00000213013	chr19	58216180	58216561	+	382	0
ENSG00000248385	chr19	54069895	54081365	-	11471	0
ENSG00000204577	chr19	54216278	54223506	-	7229	0
ENSG00000240197	chr19	54294049	54294366	-	318	0
ENSG00000276758	chr19	54296194	54296252	-	59	0
ENSG00000251431	chr19	54298105	54298814	-	710	0
ENSG00000234436	chr19	54301758	54306026	-	4269	0
ENSG00000187116	chr19	54307070	54313166	-	6097	0
ENSG00000275210	chr19	54308915	54337168	-	28254	0
ENSG00000249654	chr19	54320204	54321212	-	1009	0
ENSG00000250507	chr19	54328272	54331434	-	3163	0
ENSG00000239961	chr19	54333185	54339162	-	5978	0
ENSG00000167613	chr19	54351384	54370558	-	19175	0
ENSG00000237955	chr19	54379489	54379960	+	472	0
ENSG00000167614	chr19	54415219	54436904	+	21686	0
ENSG00000227407	chr19	54430654	54434698	-	4045	0
ENSG00000268496	chr19	54434183	54434665	+	483	0
ENSG00000269873	chr19	54438010	54438346	-	337	0
ENSG00000267838	chr19	54438665	54439544	-	880	0
ENSG00000235681	chr19	54446830	54447047	+	218	0
ENSG00000275183	chr19	54461732	54463778	-	2047	0
ENSG00000167617	chr19	54465026	54473296	-	8271	0
ENSG00000268866	chr19	58224506	58225469	+	964	0
ENSG00000268201	chr19	58266635	58267685	+	1051	0
ENSG00000278129	chr19	58278955	58302791	+	23837	0
ENSG00000198131	chr19	58228594	58277495	+	48902	0
ENSG00000267599	chr19	31465653	31466431	+	779	0
ENSG00000267407	chr19	31520155	31554803	+	34649	0
ENSG00000261400	chr19	31588040	31595720	-	7681	0
ENSG00000267465	chr19	31588159	31593786	+	5628	0
ENSG00000267815	chr19	50310022	50310539	-	518	0
ENSG00000131398	chr19	50311937	50333515	-	21579	0
ENSG00000131408	chr19	50329653	50383388	+	53736	0
ENSG00000269392	chr19	50365880	50369331	-	3452	0
ENSG00000142539	chr19	50415799	50428409	+	12611	0
ENSG00000269404	chr19	50418938	50431314	+	12377	0
ENSG00000086967	chr19	50432892	50466321	+	33430	0
ENSG00000142530	chr19	50466785	50476848	-	10064	0
ENSG00000161671	chr19	50476400	50490871	+	14472	0
ENSG00000268854	chr19	50480119	50483351	-	3233	0
ENSG00000268518	chr19	50486810	50487638	-	829	0
ENSG00000152467	chr19	58034025	58054631	+	20607	0
ENSG00000268660	chr19	58044592	58046769	+	2178	0
ENSG00000270837	chr19	58049046	58049346	-	301	0
ENSG00000176293	chr19	58059239	58086310	+	27072	0
ENSG00000243642	chr19	58069970	58070288	+	319	0
ENSG00000121413	chr19	58083838	58118427	-	34590	0
